ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,TF16,TF17,TF18,TF19,TF20,fuck1,fuck2,fuck3,fuck4,fuck5,fuck6,fuck7,fuck8,fuck9,fuck10,fuck11,fuck12,fuck13,fuck14,fuck15,fuck16,fuck17,fuck18,fuck19,fuck20,fuck21,fuck22,fuck23,fuck24,fuck25,fuck26,fuck27,fuck28,fuck29,fuck30
28,Ahmed,0,2,a,a,e,c,d,a,b,b,c,b,42,5,5,17,15,10,28,15,30,13,1,40,17,44,11,41,41,40,28,10,ass,ass,fuck,fuck,fuck,ass,ass,fuck,fuck,ass,fuck,ass,ass,fuck,ass,fuck,ass,fuck,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
29,wello,0,2,d,e,a,b,d,c,d,e,d,b,7,8,5,17,11,19,5,15,19,47,1,40,42,35,11,3,41,5,10,2,ass,fuck,fuck,ass,ass,fuck,fuck,ass,fuck,fuck,fuck,fuck,ass,fuck,ass,ass,ass,ass,ass,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
30,Ahmed,0,2,d,e,e,a,e,c,b,e,e,a,2,17,5,17,34,43,33,13,26,13,39,28,42,7,32,41,43,6,28,25,fuck,ass,ass,fuck,fuck,ass,ass,fuck,fuck,ass,fuck,ass,ass,fuck,fuck,ass,fuck,ass,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
31,wello,0,2,c,e,e,b,e,d,b,e,e,c,42,39,5,2,38,17,28,27,23,13,1,36,6,35,21,41,33,5,28,25,ass,fuck,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,ass,ass,fuck,ass,fuck,ass,ass,ass,fuck,ass,ass,fuck,ass,ass,ass,fuck,fuck,fuck,fuck
32,wello,0,2,c,e,e,b,d,d,b,e,e,b,42,42,5,15,38,3,28,15,30,13,46,37,2,35,38,27,24,5,24,25,fuck,ass,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck,ass,ass,ass,ass,ass,ass,fuck,fuck,ass,fuck,fuck,ass,ass,ass,ass,fuck,fuck,fuck
33,Ahmed,0,2,d,e,e,b,d,d,e,a,d,c,26,37,5,17,38,3,21,15,45,40,31,24,2,44,11,41,8,32,1,25,ass,ass,fuck,fuck,fuck,ass,fuck,ass,fuck,ass,fuck,fuck,ass,fuck,ass,ass,ass,fuck,ass,ass,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
34,wello,0,2,b,e,e,c,a,d,d,e,e,c,28,40,5,3,15,10,28,15,20,21,1,5,1,35,27,41,39,24,46,28,ass,fuck,fuck,fuck,ass,fuck,ass,ass,fuck,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,ass,ass,fuck,fuck,ass,ass,ass,fuck,fuck,fuck
35,Ahmed,0,2,d,d,e,a,d,d,b,e,a,c,8,35,5,17,38,15,28,15,30,13,17,17,7,35,35,33,21,1,2,32,ass,ass,fuck,fuck,fuck,fuck,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,ass,ass,ass,ass,fuck,fuck,ass,ass,ass,ass,ass,ass,fuck,fuck,fuck,fuck
36,Ahmed,0,2,e,c,a,b,c,e,e,e,a,b,42,37,5,17,38,10,1,15,6,13,1,42,23,44,23,18,2,25,28,25,ass,ass,fuck,fuck,ass,ass,ass,fuck,ass,fuck,fuck,fuck,ass,fuck,ass,ass,fuck,ass,ass,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
37,Ahmed,0,2,b,c,a,b,a,d,b,e,d,b,30,10,34,4,13,1,17,15,30,13,5,40,2,35,11,11,41,5,43,25,fuck,ass,fuck,fuck,fuck,ass,fuck,ass,fuck,ass,fuck,fuck,ass,fuck,ass,ass,ass,ass,fuck,fuck,ass,ass,ass,ass,ass,ass,ass,fuck,fuck,fuck
38,wello,0,2,b,e,e,b,d,d,d,e,d,c,42,12,28,17,38,21,8,39,43,25,7,32,18,35,15,20,41,5,28,13,ass,ass,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,ass,fuck,ass,fuck,ass,ass,ass,ass,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
39,Ahmed,0,2,b,c,e,b,d,b,a,e,c,d,3,35,27,17,29,10,28,31,31,19,26,40,29,35,23,11,29,1,28,13,ass,ass,ass,fuck,fuck,fuck,ass,ass,fuck,fuck,fuck,fuck,fuck,fuck,ass,ass,ass,ass,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
40,wello,0,2,a,e,e,b,d,c,d,d,e,c,42,37,5,17,47,16,28,29,30,20,39,40,2,28,33,8,3,28,8,27,fuck,ass,fuck,fuck,fuck,ass,fuck,ass,fuck,fuck,fuck,fuck,ass,fuck,ass,ass,ass,fuck,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
41,wello,0,2,d,e,e,c,d,d,b,e,e,a,42,37,5,17,38,6,28,17,36,22,17,26,2,18,11,41,41,8,41,39,ass,ass,fuck,fuck,fuck,ass,ass,fuck,ass,fuck,ass,fuck,ass,fuck,ass,ass,ass,ass,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
42,Ahmed,0,2,b,a,b,c,a,b,b,d,d,c,42,21,38,23,38,10,28,15,30,13,1,9,2,35,11,27,29,33,43,7,ass,ass,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,ass,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,ass,ass,fuck,fuck,ass,ass,ass,fuck,fuck,fuck
43,wello,0,2,d,e,d,b,d,c,e,d,d,b,39,37,5,14,38,10,28,44,30,13,43,40,16,3,45,41,41,33,37,25,ass,ass,ass,ass,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,ass,ass,fuck,ass,fuck,fuck,ass,ass,ass,ass,ass,ass,ass,fuck,fuck,fuck
44,wello,0,2,d,e,d,c,a,d,e,b,c,e,14,41,5,20,38,10,28,15,30,47,1,40,26,35,11,41,41,5,3,4,ass,ass,fuck,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,fuck,ass,ass,fuck,ass,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
45,wello,0,2,e,b,e,b,d,c,d,e,e,c,42,14,20,17,38,10,28,6,30,5,44,41,40,35,22,41,41,6,8,34,ass,fuck,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,ass,fuck,ass,fuck,ass,ass,ass,ass,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
46,wello,0,2,d,e,e,d,d,d,d,b,b,c,42,33,5,17,38,20,34,15,30,13,46,27,38,22,26,41,41,5,12,25,ass,ass,fuck,ass,fuck,ass,fuck,fuck,ass,ass,fuck,fuck,ass,fuck,ass,ass,fuck,fuck,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
47,Ahmed,0,2,e,d,e,e,d,d,c,b,e,e,37,4,32,34,38,10,28,15,30,13,1,40,2,25,11,41,47,43,28,25,ass,fuck,ass,fuck,ass,ass,ass,ass,fuck,fuck,ass,fuck,fuck,fuck,ass,ass,fuck,ass,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
48,Ahmed,0,2,b,e,e,b,e,d,e,b,d,b,40,37,5,17,38,10,28,40,30,13,18,40,2,43,11,19,34,23,28,3,ass,ass,ass,fuck,fuck,ass,ass,fuck,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
49,Ahmed,0,2,b,e,e,b,e,d,b,c,e,d,39,4,11,4,38,46,45,15,25,4,42,26,3,44,47,30,39,3,38,30,ass,fuck,fuck,fuck,fuck,ass,ass,fuck,fuck,fuck,fuck,fuck,ass,fuck,ass,ass,ass,ass,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
50,wello,0,2,a,c,b,b,d,e,c,d,e,a,42,37,35,27,38,47,28,15,1,30,24,40,18,35,30,40,9,14,39,29,fuck,fuck,ass,ass,fuck,ass,fuck,ass,ass,fuck,fuck,fuck,ass,fuck,ass,fuck,ass,ass,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
