ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7
33,F,0,2,e,a,c,d,c,a,d,c,e,b,b,b,c,e,a,e,b,b,a,1,4,4,3,3,4,4,4,1,a,f,f,a,a,a,s
34,F,0,2,e,a,c,a,b,a,d,e,e,b,b,b,a,d,a,d,e,b,d,1,1,2,1,3,3,1,1,2,f,a,f,f,s,a,s
35,F,0,2,e,a,a,d,d,a,d,d,d,a,c,b,a,a,d,e,c,b,a,2,1,1,4,3,3,3,3,3,f,a,s,f,a,a,a
36,F,0,2,e,d,c,d,b,a,d,d,e,b,e,b,c,a,b,e,a,c,e,1,4,3,2,2,3,3,4,1,a,s,f,f,f,s,s
37,F,0,2,b,a,c,a,b,c,c,e,e,b,a,b,a,e,c,a,e,c,a,2,4,1,1,4,4,1,4,4,f,a,s,f,a,s,s
38,F,0,2,e,a,c,d,b,a,d,c,c,b,a,b,d,a,b,d,b,b,b,1,4,2,2,2,1,1,3,1,f,s,s,a,f,s,a
39,F,0,2,e,a,c,d,e,a,d,e,e,b,c,b,a,a,b,c,b,e,b,2,1,2,2,3,1,3,3,3,s,f,f,f,a,f,a
40,M,0,2,e,a,c,d,e,a,a,e,c,b,e,a,a,a,b,e,b,b,a,4,2,1,2,2,1,1,2,1,s,a,s,f,a,s,a
41,M,0,2,d,a,c,d,b,a,d,e,d,b,c,b,a,a,b,b,b,e,a,3,4,1,4,1,4,1,1,4,s,s,a,a,s,f,a
42,F,0,2,e,a,c,a,b,a,c,e,e,b,b,a,b,d,b,e,b,b,d,3,1,4,4,4,4,1,3,3,f,f,s,a,a,s,s
43,M,0,2,e,a,c,d,b,a,d,e,e,b,b,b,a,a,b,e,b,b,c,3,4,4,4,3,3,1,1,3,a,f,s,s,a,s,a
44,F,0,2,e,a,c,d,b,b,d,e,e,b,b,b,a,a,b,e,d,b,a,3,2,4,3,2,2,1,1,2,s,a,s,a,f,f,a
45,M,0,2,e,a,c,d,e,a,d,e,e,b,d,b,a,b,e,e,b,e,a,3,1,1,2,2,2,1,3,1,s,a,f,a,a,a,a
46,M,0,2,e,a,c,d,b,b,d,e,e,b,e,b,a,a,b,a,b,c,c,3,1,4,2,2,4,1,1,4,s,a,f,f,a,s,s
47,M,0,2,b,a,c,d,c,a,d,e,e,e,b,b,c,a,b,c,b,b,a,2,4,4,3,3,2,1,4,4,a,s,s,a,f,a,s
48,M,0,2,e,a,a,d,b,a,d,e,d,b,b,c,c,a,b,e,b,b,a,3,3,4,2,1,2,1,4,1,f,s,f,f,s,a,a
49,M,0,2,e,a,c,d,e,a,d,e,e,b,d,e,a,c,b,e,b,e,a,3,1,4,3,1,4,1,4,4,f,s,s,s,f,s,a
50,M,0,2,e,c,c,d,d,a,d,b,c,e,a,b,a,c,b,e,d,d,a,3,2,4,2,3,3,2,4,2,a,f,f,a,a,s,s
