ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17
15,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,a,c,b,2,1,4,2,3,1,4,4,a,a,a,f,f,a,f,a,a,a,a,a,a,f,a,f,f
16,احمد عبد الحميد مروان يونس النعيمي,0,1,c,b,e,b,d,a,c,b,3,1,1,1,3,1,1,3,a,f,a,f,f,f,f,a,a,f,a,a,f,f,a,f,f
17,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,b,b,d,c,c,b,2,3,1,1,4,1,4,4,f,f,a,a,f,f,a,f,a,f,a,a,f,f,a,a,f
18,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,e,c,d,2,1,2,1,2,2,4,4,f,f,f,f,f,f,f,a,f,a,a,a,a,f,a,f,f
19,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,a,d,b,2,3,1,1,2,3,4,2,f,f,f,f,a,a,f,a,a,a,f,a,f,f,f,f,f
20,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,e,d,a,c,b,2,3,1,1,3,3,4,4,f,a,f,a,f,f,f,a,a,f,f,a,f,f,a,f,f
21,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,a,d,b,2,1,1,1,3,1,4,4,f,a,a,f,f,a,f,a,a,a,a,a,a,f,a,f,a
22,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,b,c,c,e,2,3,1,3,3,3,4,4,a,a,f,a,f,f,a,a,a,f,f,a,f,f,a,f,f
23,احمد عبد الحميد مروان يونس النعيمي,0,1,b,a,e,b,d,a,c,b,2,3,1,3,1,3,4,2,f,a,a,f,f,f,a,f,a,a,a,a,a,f,a,a,f
24,ahmed mohamed hussain younis dahshory,0,1,a,c,e,b,d,a,c,b,2,3,1,4,3,1,1,3,a,a,a,f,a,a,f,a,f,f,a,a,f,a,f,a,f
25,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,b,c,b,2,3,3,1,3,1,3,4,f,a,f,a,a,a,f,a,a,f,a,a,a,f,a,a,f
26,احمد عبد الحميد مروان يونس النعيمي,0,1,c,e,c,b,d,a,c,b,2,3,4,1,4,2,2,4,f,a,a,a,a,a,f,f,a,f,a,a,a,f,f,f,f
27,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,b,b,d,a,c,b,2,3,1,1,3,1,3,4,a,a,f,a,a,a,a,f,f,f,a,a,a,a,a,f,f
28,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,a,c,c,4,4,4,2,3,1,4,2,f,a,a,a,f,f,a,f,a,f,a,a,f,f,f,f,a
29,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,a,c,d,2,1,4,1,3,1,2,3,a,f,a,f,a,a,a,f,a,f,f,a,f,f,a,f,f
30,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,e,e,c,b,2,4,3,1,3,1,3,3,a,f,f,a,f,f,a,f,a,f,a,a,f,f,a,f,f
31,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,c,a,c,b,2,3,2,4,4,3,1,4,a,f,a,f,f,a,a,f,a,f,f,a,f,f,a,f,f
32,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,a,c,b,2,2,4,1,2,4,3,4,a,a,f,a,f,a,a,a,a,a,f,f,f,f,a,f,a
33,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,a,c,e,4,3,1,1,3,2,4,4,f,f,f,a,a,f,a,f,f,f,f,f,f,f,a,f,f
34,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,d,c,b,2,3,1,1,3,2,4,4,f,a,a,f,f,a,a,a,a,f,a,a,a,f,a,f,f
35,ahmed mohamed hussain younis dahshory,0,1,c,a,c,b,d,a,b,a,1,3,1,1,3,2,4,4,f,f,f,f,a,a,f,a,a,f,a,a,f,f,a,f,f
36,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,b,c,b,2,3,4,1,3,2,4,4,f,a,f,f,f,a,f,a,a,f,a,a,f,a,a,f,f
37,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,a,c,c,2,3,1,1,3,1,4,4,a,f,f,a,a,a,f,f,a,a,a,a,f,a,a,f,f
38,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,e,a,b,4,3,1,1,3,1,4,4,f,f,f,a,a,a,f,a,a,f,a,a,a,f,a,f,f
39,احمد عبد الحميد مروان يونس النعيمي,0,1,c,c,e,b,a,d,c,a,2,1,2,4,2,4,2,4,a,a,a,f,f,f,a,f,f,a,a,a,f,f,a,f,f
40,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,a,c,b,1,4,2,4,2,4,3,4,a,a,f,a,f,a,f,f,f,f,a,a,f,f,a,f,f
41,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,a,a,b,2,3,1,1,1,1,4,3,f,a,f,a,f,f,f,a,a,f,f,a,f,a,f,f,f
42,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,a,c,b,2,3,1,1,3,1,4,2,a,f,f,f,f,a,f,a,a,f,a,a,f,f,a,f,a
43,ahmed mohamed hussain younis dahshory,0,1,c,a,c,b,d,d,d,c,4,3,2,1,2,1,2,4,a,a,f,f,f,a,a,f,a,a,f,a,f,f,a,f,f
44,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,b,c,b,1,4,1,1,1,2,4,2,a,a,a,f,a,a,f,f,f,f,a,a,f,f,a,f,f
45,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,d,c,b,3,1,1,1,3,4,4,4,f,f,f,f,f,a,f,a,a,f,a,a,a,f,a,a,a
46,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,a,c,b,2,3,3,1,3,3,4,4,f,f,a,a,f,f,f,a,a,f,a,a,f,a,a,f,f
47,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,a,c,c,1,3,1,1,3,1,3,4,f,a,a,f,a,a,a,f,a,f,a,f,f,a,a,f,f
48,ahmed mohamed hussain younis dahshory,0,1,c,a,e,e,d,a,c,b,2,3,1,1,3,1,1,4,a,a,a,f,f,a,f,f,a,f,a,a,a,f,a,f,f
49,ahmed mohamed hussain younis dahshory,0,1,e,a,e,b,d,a,c,b,2,2,2,1,3,4,4,3,a,a,a,a,a,a,a,f,a,f,a,f,f,f,f,f,f
50,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,a,a,b,2,4,3,1,1,1,1,4,f,a,f,a,a,f,f,a,a,f,a,a,f,a,a,f,f
