ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,TF16,TF17,TF18,TF19,TF20,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,Dr.William18,Dr.William19,Dr.William20
54,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,c,d,e,a,b,d,d,a,a,b,d,e,c,a,b,e,a,d,d,c,d,a,d,c,c,e,4,4,3,4,4,3,3,2,4,1,2,3,1,1,1,2,2,2,2,2,s,s,s,s,s,f,a,a,s,f,f,a,s,a,a,f,s,s,f,a
55,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,c,d,a,a,b,d,e,c,a,e,c,c,d,d,b,c,e,e,e,d,c,4,4,3,3,1,1,3,1,3,4,1,2,4,1,4,1,3,2,3,4,s,s,a,s,s,a,f,s,f,f,f,a,f,s,s,a,a,s,a,f
56,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,e,b,d,d,a,a,b,d,d,c,a,d,e,b,d,d,e,d,a,b,b,c,d,4,2,2,2,4,1,3,1,1,3,1,1,3,4,2,4,4,2,1,1,f,f,a,f,f,f,a,a,f,f,f,f,f,f,s,a,f,s,s,f
57,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,c,d,d,a,a,b,e,e,c,a,c,c,d,d,e,c,d,a,a,b,c,e,3,4,4,2,2,4,2,4,2,1,3,1,2,4,1,1,2,3,3,1,a,a,a,s,a,f,s,a,f,f,a,s,s,f,s,s,f,a,a,f
58,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,b,c,d,d,e,c,b,b,d,a,d,c,d,e,c,a,e,e,c,d,e,c,d,e,a,b,c,e,4,1,3,2,2,1,4,3,4,2,1,4,2,4,1,4,2,4,1,4,a,s,s,s,s,f,f,f,a,s,s,f,f,s,a,a,a,s,a,a
59,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,e,d,d,a,a,b,d,e,b,a,e,b,d,d,d,a,d,a,d,b,d,e,4,4,3,4,1,1,2,3,1,4,4,4,3,1,2,2,3,2,3,3,f,s,f,s,s,f,a,a,a,s,a,a,a,s,s,a,a,f,a,a
60,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,e,d,a,a,a,d,e,e,a,e,e,c,d,c,c,d,a,a,b,c,e,4,2,3,4,2,1,4,4,3,4,3,3,3,1,4,2,3,1,2,2,s,s,f,a,f,f,a,s,a,a,a,a,a,a,f,f,s,s,a,f
61,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,e,c,d,e,c,a,e,e,c,d,d,c,d,a,a,b,b,a,4,2,4,1,1,1,4,3,4,2,2,3,2,4,4,2,1,1,4,2,a,a,a,a,f,f,s,a,a,f,a,f,s,f,s,f,a,s,s,a
62,احمد عبد الحميد مروان يونس النعيمي,0,1,a,d,e,c,d,d,d,a,a,d,d,d,a,b,d,e,c,a,c,d,b,c,d,e,d,a,a,b,c,a,4,4,3,2,1,1,2,1,3,2,2,1,2,4,4,4,4,2,2,3,f,s,a,s,s,s,a,a,a,f,s,s,a,f,a,s,f,s,a,f
63,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,a,d,a,a,b,d,e,c,a,e,e,a,b,c,d,d,a,d,b,c,e,4,1,4,4,2,3,3,1,1,2,2,4,1,1,2,4,1,3,3,1,a,f,a,a,f,a,a,f,f,a,s,f,a,a,f,a,a,f,a,a
64,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,a,e,a,b,d,d,a,a,b,d,c,e,a,e,e,a,d,d,c,d,a,a,a,c,e,2,2,3,3,4,2,3,3,2,2,3,4,4,4,3,3,4,2,1,3,s,s,f,s,a,a,f,s,s,f,f,a,a,a,f,f,a,f,s,f
65,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,b,d,e,c,a,e,e,b,a,d,a,d,a,a,b,d,e,4,1,3,4,1,1,1,1,1,1,1,3,1,2,2,1,4,1,2,1,a,a,a,f,a,a,a,s,f,s,a,f,s,f,s,a,f,a,f,f
66,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,a,d,a,a,e,d,e,a,a,e,e,c,d,a,e,e,a,a,c,c,e,4,1,2,4,3,4,3,4,3,1,2,1,2,4,2,4,3,1,1,1,f,s,f,s,a,a,a,a,a,f,s,s,s,f,s,f,f,a,s,a
67,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,a,a,a,b,d,d,a,a,b,d,e,c,a,b,c,c,d,b,d,e,a,a,b,e,a,2,4,3,2,1,4,3,3,2,4,1,3,4,4,3,2,1,2,1,3,s,s,f,s,f,f,a,f,f,f,a,f,a,s,a,s,f,s,a,a
68,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,a,a,b,d,d,a,b,d,e,e,c,a,d,a,b,d,d,a,d,a,a,b,d,a,4,4,3,2,1,2,2,1,3,2,2,3,4,1,2,2,4,1,2,4,a,s,f,s,f,a,f,a,s,s,a,f,s,f,a,a,a,f,a,a
69,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,c,d,d,d,a,a,b,d,e,a,a,e,e,c,d,d,c,d,a,b,a,c,a,4,4,3,4,4,2,4,1,3,2,3,1,3,4,2,2,4,1,4,3,f,a,a,s,s,a,f,f,a,s,f,f,s,f,f,s,f,a,a,f
70,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,e,d,e,a,d,d,d,b,a,b,b,e,a,a,c,e,c,e,d,d,d,b,d,d,c,e,4,4,3,4,3,2,4,2,2,4,4,4,1,1,4,2,1,1,4,4,a,s,s,a,s,s,s,s,a,a,f,f,a,a,f,a,f,f,s,f
71,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,a,a,b,d,d,a,a,b,d,e,d,b,b,a,c,e,e,d,d,a,b,b,c,a,4,4,1,1,2,1,3,3,3,4,1,2,2,4,2,1,2,3,1,1,s,f,s,f,f,a,s,s,a,a,a,f,a,a,a,a,s,s,s,a
72,ahmed mohamed hussain younis dahshory,0,1,a,a,d,c,d,a,e,a,b,a,d,a,a,b,d,e,c,b,e,e,c,d,d,c,d,a,d,b,c,d,3,4,1,4,1,1,3,4,1,3,3,1,1,4,1,4,3,2,3,1,f,f,s,s,a,f,f,f,a,a,s,s,a,a,s,s,a,f,s,a
73,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,e,d,c,d,a,d,b,b,c,4,4,3,4,1,1,3,3,3,1,1,1,1,1,3,3,1,2,3,1,f,a,f,s,a,a,s,s,a,f,f,f,f,s,s,s,a,f,s,a
74,احمد عبد الحميد مروان يونس النعيمي,0,1,a,a,a,c,d,d,e,a,b,d,d,a,a,b,d,e,d,a,a,e,c,b,b,c,a,a,c,b,c,b,4,1,4,4,1,4,2,3,1,4,1,4,2,4,3,3,2,3,1,1,s,a,s,f,s,a,f,a,s,a,s,f,a,f,s,a,f,s,a,f
75,ahmed mohamed hussain younis dahshory,0,1,a,e,e,b,a,d,e,d,b,d,d,c,a,b,c,b,c,a,d,e,e,c,c,c,d,d,c,b,c,e,4,3,4,1,1,2,3,1,1,1,2,1,2,1,4,2,1,3,3,1,a,a,s,s,f,a,s,s,s,s,a,a,a,s,f,s,a,f,s,f
76,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,e,d,e,a,b,d,a,c,a,c,d,e,e,a,c,d,d,c,c,c,d,d,a,b,c,e,4,4,1,4,4,3,1,1,2,2,1,1,2,1,1,4,3,2,4,2,a,f,s,f,s,a,s,f,s,s,a,a,a,a,s,f,a,f,a,s
77,ahmed mohamed hussain younis dahshory,0,1,a,e,a,c,d,a,e,a,b,d,d,a,a,b,d,e,d,a,a,e,c,d,d,d,d,a,a,e,c,e,4,1,3,4,1,1,1,4,4,1,2,2,4,4,2,3,1,2,3,1,f,a,s,s,f,f,s,f,f,a,f,f,a,a,s,a,f,s,a,a
78,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,e,d,b,c,a,e,a,c,d,d,c,d,a,a,b,c,e,4,2,3,4,1,4,3,3,2,2,1,3,2,2,2,2,3,2,1,1,a,f,a,a,f,a,s,a,f,s,a,f,a,f,s,s,f,a,s,a
79,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,c,d,e,a,b,d,d,b,d,d,a,e,c,a,a,e,c,d,d,d,d,a,a,b,d,e,2,4,2,4,4,4,3,1,3,2,3,2,2,1,4,4,1,2,1,4,f,a,s,a,s,s,s,a,f,a,f,a,f,s,f,a,f,s,a,a
