ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,subj1,subj2
15,wello,0,1,b,c,e,c,a,a,b,e,3,3,3,4,3,4,1,3,a,f,f,a,a,f,f,f,f,f,f,f,a,a,f,f,f,1,0
16,Ahmed,0,1,e,e,a,c,a,e,b,e,4,3,2,2,1,2,3,3,a,f,a,a,f,f,f,a,f,f,a,f,a,a,f,a,f,1,0
17,Ahmed,0,1,c,c,a,c,a,a,b,e,4,3,2,1,1,2,4,2,f,f,f,f,a,f,f,f,f,f,f,f,a,f,f,a,f,0,2
18,wello,0,1,c,c,a,c,a,a,b,b,4,3,4,4,1,1,4,3,f,a,a,a,f,f,a,a,a,a,a,f,a,a,f,f,f,1,2
19,Ahmed,0,1,c,e,a,c,a,a,b,e,1,3,2,4,4,3,3,4,a,f,f,f,f,a,a,f,f,f,f,f,a,a,f,a,f,0,2
20,Ahmed,0,1,c,c,e,c,e,d,d,e,3,3,3,3,1,4,2,3,a,f,f,a,a,f,f,f,f,a,a,f,a,a,f,f,a,1,2
21,Ahmed,0,1,c,c,a,c,e,a,b,e,3,4,4,4,2,3,3,3,f,f,a,a,f,a,f,f,f,f,f,f,a,a,f,f,f,1,0
22,Ahmed,0,1,c,c,a,c,a,b,b,e,3,3,2,1,2,4,3,3,a,f,f,f,f,a,f,a,a,a,f,a,f,a,f,a,f,1,1
23,Ahmed,0,1,a,c,a,c,c,a,b,e,3,3,2,3,3,4,1,3,f,a,a,a,f,a,a,f,f,a,a,f,a,f,f,f,f,0,0
24,Ahmed,0,1,c,c,a,c,a,a,b,c,3,3,4,4,1,4,1,1,f,a,f,f,f,f,f,f,f,f,a,f,f,f,f,f,f,1,2
25,wello,0,1,c,c,a,c,a,a,b,e,2,1,2,4,4,4,3,2,f,a,f,a,f,f,f,a,f,a,a,f,a,a,f,f,f,0,2
26,Ahmed,0,2,d,e,a,d,c,d,b,b,2,4,3,3,2,1,1,3,a,f,a,a,a,a,a,a,a,f,a,a,f,f,f,f,a,0,2
27,Ahmed,0,2,d,e,a,d,c,d,d,e,4,3,3,3,1,1,3,1,f,a,a,f,f,a,a,f,f,a,a,a,f,f,f,f,a,0,2
28,Ahmed,0,2,d,e,a,d,c,a,d,b,2,3,1,3,2,1,1,4,a,a,f,a,a,f,a,f,f,f,f,f,f,f,f,f,f,1,0
29,wello,0,2,d,e,e,c,c,d,c,c,2,3,3,3,3,4,1,1,a,f,a,a,a,a,a,f,f,f,f,f,f,a,f,f,a,1,2
30,Ahmed,0,2,d,e,b,d,c,d,e,b,1,4,2,2,2,3,1,1,f,f,f,a,f,f,a,a,f,f,a,a,f,a,f,f,a,1,2
31,wello,0,2,d,e,a,d,c,d,d,c,2,3,3,2,2,1,1,3,f,f,a,a,f,a,a,a,f,a,a,f,f,a,f,f,f,0,1
32,Ahmed,0,2,d,e,a,d,c,a,d,b,2,3,2,3,2,1,1,2,a,f,a,f,a,a,a,f,a,a,f,a,a,f,f,f,a,0,1
33,Ahmed,0,2,d,e,a,d,c,b,d,b,2,1,3,3,1,1,1,2,a,a,f,f,f,f,a,a,f,f,f,a,f,f,f,a,a,1,0
34,Ahmed,0,2,d,d,a,d,c,d,d,b,1,3,1,4,3,4,1,1,f,a,a,a,f,f,a,f,f,a,f,f,f,a,f,f,a,1,0
35,wello,0,2,a,e,a,d,c,d,d,b,2,3,1,3,3,3,1,2,f,f,f,f,a,a,a,a,f,a,f,a,f,f,f,f,f,0,1
36,Ahmed,0,2,d,e,a,d,c,d,d,b,2,3,3,4,2,2,3,2,f,a,a,a,f,a,f,f,a,a,f,a,f,f,f,f,a,1,2
37,wello,0,2,d,e,a,d,d,d,c,b,2,3,3,3,1,1,4,1,f,a,a,f,a,a,a,f,a,a,a,a,f,f,f,f,a,1,1
38,Ahmed,0,2,d,e,a,a,a,c,d,b,2,4,3,1,1,1,1,3,f,f,a,a,a,f,f,f,a,f,f,f,a,f,a,f,a,0,1
39,Ahmed,0,2,d,e,a,d,c,d,a,b,2,2,3,3,4,3,1,3,a,a,f,f,a,a,f,a,f,a,a,a,f,a,f,f,a,1,0
40,wello,0,2,d,e,a,d,c,d,d,e,2,3,3,3,2,1,3,3,f,f,a,f,a,a,a,f,f,a,f,a,f,f,f,f,a,0,1
41,wello,0,2,d,e,a,d,c,d,d,b,4,3,3,1,3,1,1,1,f,f,a,a,f,a,a,a,a,a,f,a,f,f,f,f,a,1,1
42,wello,0,2,d,e,a,d,c,d,c,b,2,3,3,4,3,4,1,4,a,f,a,f,a,f,a,a,f,a,a,f,f,f,f,f,a,0,0
43,wello,0,2,d,c,a,d,c,b,d,b,2,3,3,3,1,1,2,3,a,f,f,f,f,a,a,f,a,f,f,a,f,f,f,f,a,1,1
44,Ahmed,0,2,e,e,a,d,c,d,d,b,4,3,3,2,2,1,1,3,a,f,a,a,f,f,f,f,f,a,f,a,a,f,f,a,f,0,1
45,Ahmed,0,2,d,e,a,d,e,d,d,b,2,1,1,3,3,1,4,1,a,f,a,a,f,a,f,f,f,a,f,f,f,f,f,f,a,0,0
46,Ahmed,0,2,d,e,a,d,c,d,d,b,3,1,3,3,2,1,1,1,a,f,f,f,a,a,a,a,a,f,a,a,f,f,f,f,a,0,2
47,Ahmed,0,2,d,e,a,a,c,d,d,b,2,3,1,3,2,4,1,1,f,a,f,f,a,a,a,f,f,a,f,a,f,f,f,a,a,1,1
48,Ahmed,0,2,d,e,a,d,c,d,d,e,2,3,3,3,2,1,1,3,f,f,f,a,f,a,a,f,a,f,f,f,f,a,a,a,a,1,1
49,Ahmed,0,2,d,e,a,d,c,e,d,b,1,3,3,1,1,1,3,2,f,f,a,f,f,a,a,f,f,a,f,a,a,f,f,f,a,0,1
50,Ahmed,0,2,d,e,a,d,c,d,d,b,1,3,3,4,2,1,1,1,a,f,a,a,a,f,a,f,a,a,f,a,f,f,f,f,a,0,2
