ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,subj1,subj2
29,Ahmed,0,2,d,c,c,e,e,b,e,d,b,c,a,a,1,3,1,1,1,2,3,3,1,2,3,3,4,1,1,f,a,f,a,f,a,f,f,a,a,0,2
30,wello,0,2,d,c,c,e,e,d,e,d,b,c,b,d,1,3,1,4,4,4,3,3,2,1,3,4,3,2,1,f,f,a,a,a,f,f,f,a,f,0,2
31,Ahmed,0,2,d,c,c,e,a,d,e,d,a,c,a,d,3,3,1,1,4,2,3,2,3,1,4,2,3,1,1,f,f,f,f,a,f,f,a,a,f,0,0
32,wello,0,2,d,c,b,e,e,d,d,d,b,b,a,c,3,3,2,3,4,4,1,2,1,4,1,4,1,4,1,f,f,a,a,a,a,f,a,a,f,0,0
33,wello,0,2,d,c,c,e,e,d,e,d,b,c,d,d,2,3,1,3,3,4,4,2,3,2,2,1,1,1,3,f,f,f,a,a,f,f,f,a,f,1,1
34,wello,0,2,d,c,c,e,e,d,e,d,c,e,d,d,1,4,1,3,3,2,3,2,3,2,3,4,1,4,2,f,f,a,a,a,a,f,f,a,f,0,1
35,wello,0,2,d,c,c,e,b,d,e,d,b,c,a,d,1,3,2,3,3,4,3,3,4,4,3,3,4,1,4,a,a,f,a,f,f,a,f,a,f,1,1
36,Ahmed,0,2,d,c,c,e,e,d,e,b,b,c,a,b,1,4,1,4,4,2,1,4,1,4,4,2,1,1,4,a,a,a,f,a,f,f,f,a,f,1,0
37,wello,0,2,d,c,c,e,e,d,e,b,b,a,a,d,1,3,3,4,1,2,4,2,3,4,3,2,3,1,4,a,a,f,a,a,a,f,a,a,f,1,0
38,wello,0,2,d,c,c,e,e,d,e,d,b,e,a,d,1,3,3,3,2,3,3,2,2,4,1,3,4,4,2,f,f,f,a,a,f,f,f,f,f,0,0
39,wello,0,2,d,b,c,e,e,d,e,a,c,c,a,d,3,2,1,3,1,1,3,2,4,4,2,4,4,1,3,f,f,f,a,f,f,a,a,a,f,1,0
40,Ahmed,0,2,d,e,c,e,b,a,e,d,b,c,b,a,1,3,1,2,2,2,1,2,2,1,1,4,1,4,3,f,f,f,a,a,f,f,f,a,f,0,1
41,Ahmed,0,2,d,c,a,e,e,d,c,d,a,c,a,c,1,3,4,2,1,2,2,4,3,1,3,3,2,3,1,f,f,f,a,a,f,f,f,a,f,0,0
42,wello,0,2,d,c,c,e,e,d,e,d,b,c,a,d,1,3,1,1,2,4,4,3,3,4,3,1,1,2,3,a,f,f,a,a,f,a,f,a,f,0,2
43,wello,0,2,d,c,c,e,e,d,e,d,b,c,a,d,1,3,4,4,2,4,4,1,2,1,2,4,2,3,2,f,a,f,f,f,f,a,f,a,f,0,2
44,Ahmed,0,2,d,c,c,d,e,d,e,c,b,c,b,d,3,4,1,3,1,2,1,3,3,1,1,1,2,2,1,f,f,a,a,f,a,f,f,f,f,1,0
45,Ahmed,0,2,d,c,c,e,a,d,e,d,b,c,a,b,3,3,2,2,4,3,1,1,1,4,3,4,3,1,1,f,f,f,a,a,f,a,f,f,f,1,2
46,wello,0,2,d,c,e,e,e,e,e,d,b,c,a,c,1,3,1,2,3,2,4,1,2,4,3,4,1,3,1,f,a,f,a,f,f,f,f,f,f,0,2
47,wello,0,2,d,c,c,e,b,d,e,e,b,e,a,d,1,3,1,3,2,2,3,4,3,2,2,1,4,2,3,f,f,a,a,f,a,f,f,a,f,0,1
48,Ahmed,0,2,d,d,c,c,e,d,e,d,a,e,b,d,2,3,1,3,2,1,3,3,2,4,1,2,4,1,4,f,f,f,f,f,f,f,a,a,f,1,1
49,wello,0,2,d,c,c,e,e,d,e,d,b,c,c,a,1,1,3,3,2,2,2,2,3,2,2,2,1,3,3,f,f,f,a,a,a,f,f,a,f,1,1
50,Ahmed,0,2,d,c,b,e,d,d,e,d,b,c,a,d,1,2,1,3,2,1,3,3,2,4,1,4,1,2,2,f,f,f,a,a,f,f,f,f,a,0,0
